STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,CLIM_ACT_POL,Climate actions and policies,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_EXTRAC_DATE,Bans on fossil fuel extraction - date,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_DUR,Feed in tariffs for wind - duration,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AUCTION_SOL_DUR,Renewable energy auctions for solar PV - duration,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV2_SEC_B_NMBI,Buildings - Non market-based instruments,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_LABEL_APPL,Mandatory energy labels for appliances,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PR_MAR,Maritime emissions price,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_EXTRAC_DATE,Phase out of fossil fuel extraction - date,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_CREDIT_STAT,Banning governments' export credits for new unabated coal power plants - legal status,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_MEPS_APPL,MEPS of appliances,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_INT_INIT,Participation in international climate initiatives,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_ICE_DATE,Ban on the sales of new vehicles with combustion engines - date,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AUCTION_SOL_PR,Renewable energy auctions for solar PV - price,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_CARBONTAX_I,Carbon Tax - Industry,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_ESTABL,Independent climate advisory body - establishment,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_CONG_CHARG,Congestion Charges,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_SOL_PR,Feed in tariffs for solar PV - price,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_BUDGET,Independent climate advisory body - annual funding,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_B_GHG,ETS Buildings - coverage GHG,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_GAS_STAT,"Ban of fossil-fuel heating systems, Gas - legal status",0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RECS,RPS with tradeable renewable energy certificates,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BC_RES,Building energy codes - residential buildings,0_TO_10,0-10 scale,1990,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_E_PR,ETS Electricity - price,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_CARBONTAX_E_PR,Carbon Tax - Electricity,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_CARBONTAX_T,Carbon tax - Transport,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_ICE_STAT,Phase out on the sales of new vehicles with combustion engines - legal status,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_PHOUT_ICE,Ban and phase out of passengers cars with ICE,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_CARBONTAX_E,Carbon Tax - Electricity,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_FF_ABROAD,Banning public finance for fossil fuel infrastructure abroad,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_CARBONTAX_B,Carbon tax - Buildings,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_CREDIT,Banning governments' export credits for new unabated coal power plants,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_E_GHG,ETS Electricity - coverage GHG,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_ETS_E,ETS - Electricity,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PR_AV,Aviation emissions price,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_LABEL_LIGHT,Mandatory energy labels for appliances - Lighting,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_EXTRAC_STAT,Bans on fossil fuel extraction - legal status,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV2_INT_C_FIN,International public finance,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_ICE_STAT,Ban on the sales of new vehicles with combustion engines - legal status,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_LABEL_CAR,Labels for vehicles,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_T_PR,ETS Transport - price,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_MEPS_LIGHT,MEPS of appliances - Lighting,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_I_PR,ETS Industry - price,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_EXTRAC_STAT,Phase out of fossil fuel extraction - legal status,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_OIL_DATE,"Phase out of fossil-fuel heating systems, Oil - date",0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_CARBONTAX_I,Carbon Tax - Industry,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_LABEL_REF,Mandatory energy labels for appliances - Refrigerator,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_ETS_I,ETS - Industry,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AUCTION_WIND_DUR,Renewable energy auctions for wind - duration,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_NZ,Net Zero Targets,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_ICE_DATE,Phase out on the sales of new vehicles with combustion engines - date,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_MEPS_MOTOR,MEPS for electric motors,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_OIL_STAT,"Phase out of fossil-fuel heating systems, Oil - legal status",0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_PHOUT_COAL,Ban and phase out on the construction of coal-fired power plants,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_T_GHG,ETS Transport - coverage GHG,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_FF_ABROAD_STAT,Banning public finance for fossil fuel infrastructure abroad -legal status,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_MEPS_AC,MEPS of appliances - Air Conditioner,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_OIL_DATE,"Ban of fossil-fuel heating systems, Oil - legal status",0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_ESTABL_LAW,Independent climate advisory body - establishment by law,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_PR,Feed in tariffs for wind - price,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_CARBONTAX_T,Carbon Tax - Transport,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_SECR_MEM,Independent climate advisory body - number of secretariat's members,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BC_NON_RES,Building energy codes - non-residential buildings,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_PHOUT_HEAT,Ban and phase out of fossil fuel heating systems,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_OIL_STAT,"Ban of fossil-fuel heating systems, Oil - date",0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_EMIS_STD,Air emission standards,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_ETS_T,ETS - Transport,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_AUCTION,Renewable energy auctions,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_LABEL_FRE,Mandatory energy labels for appliances - Freezer,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_FIT,Feed-In-Tariffs,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_NZ_STAT,Net Zero Targets - status,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_COUNC_MEM,Independent climate advisory body - number of council's members,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_AB,Climate advisory body,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RECS,Renewable energy certificates,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_EMIS_STD_SOX,Air Emission Standards - Sox,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_NZ_DATE,Net Zero Targets - target year,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_MEPS_MOTOR,MEPS for electric motors,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_MEPS_FRE,MEPS of appliances - Freezer,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_MEPS_REF,MEPS of appliances - Refrigerator,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_LABEL_AC,Mandatory energy labels for appliances - Air Conditioner,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_NZ_SEC_SCOPE,Net Zero Targets - sectoral scope,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_BAN_PHOUT_EXTRAC,Bans and phase out on fossil fuel extraction,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_DATE,Phase out of existing coal power plants - date,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_EMIS_STD_PM,Air Emission Standards - Pm,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_STAT,Phase out of existing coal power plants - legal status,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_COAL_DATE,Ban on the construction of coal power plants - date,0_TO_10,0-10 scale,1992,,0,,A,Normal value,0,Units,2,Two
